0,000	0,000	55,035	0,000
0,000	1,000	27,850	0,095
0,000	2,000	53,789	0,136
0,000	0,000	55,704	0,224
0,000	1,000	33,502	0,281
0,000	2,000	55,706	0,359
0,000	0,000	58,978	0,400
0,000	1,000	48,177	0,496
0,000	2,000	56,308	0,499
0,000	0,000	59,775	0,534
0,000	1,000	39,643	0,616
0,000	2,000	59,205	0,638
0,000	0,000	56,644	0,677
0,000	1,000	25,337	0,677
0,000	2,000	56,690	0,716
0,000	0,000	55,724	0,722
0,000	1,000	42,097	0,731
0,000	2,000	54,602	0,778
0,000	0,000	57,650	0,867
0,000	1,000	20,505	0,902
0,000	2,000	58,737	0,955
